来源,内容
Mao Zedong & The Chinese Communist Revolution (1921-45),"And even after choosing Soviet Communism, the CCP initially refused to follow Lenin’s revolutionary template, instead opposing all non-proletarians in China from the rural landlords to the KMT and the Western imperial powers: in fact, the first year of the CCP was spent arguing with the Comintern over this point, until the Soviets finally lost patience, reminded the Party of its ideological leadership, and just ordered the Communists to fall in line!"
Mao Zedong & The Chinese Communist Revolution (1921-45),"This early friction was a harbinger of a deeper conflict that we’ve already hinted at: should Soviet Communism ever be re-interpreted in a way that clashed with Chinese nationalism, which ideology would the Party choose? This was hardly a theoretical question: after all, Imperial Russia had been a major exploiter of China, the fruits of which were still held by the Soviets in Outer Manchuria, Outer Mongolia, Xinjiang and more."
Mao Zedong & The Chinese Communist Revolution (1921-45),"But even more important was the fundamental clash between the CCP’s self-understanding as the one true hope for China, and Soviet strategic priorities which often pushed the Party to support the established KMT instead, as seen in Lenin’s revolutionary template."
Mao Zedong & The Chinese Communist Revolution (1921-45),"The conflict would be greatly aggravated by the Soviets’ frequent re-interpreting of Communism as a way of demanding sacrifices from the CCP, leading to a growing sense amongst Party leaders that, for all the talk about proletarian brotherhood, the Soviets did not actually want them to succeed, perhaps rightly fearing that a Communist China would eventually become a geopolitical rival to themselves."
Mao Zedong & The Chinese Communist Revolution (1921-45),"This was the danger that over-reliance on Soviet Communism posed to the CCP; at the same time, over-reliance on Chinese nationalism also came with its own challenges."
Mao Zedong & The Chinese Communist Revolution (1921-45),"For while the CCP saw Soviet Communism as the solution to the ‘Chinese Nationalist Question’, the vast majority of Chinese nationalists – who were mostly local elites and landlords – did not see things that way."
Mao Zedong & The Chinese Communist Revolution (1921-45),"And while most would become implacable foes of Communism, a few, especially in areas where the CCP had monopolized power, were willing to join the Party as China’s best hope for the moment."
Mao Zedong & The Chinese Communist Revolution (1921-45),"It was unrealistic to expect the CCP to reject these landlord activists, whose resources could greatly relieve what was oftentimes a desperately-poor movement; but as a result, the CCP often became Communist in name only, with many of its members not even knowing what Communism was!"
Mao Zedong & The Chinese Communist Revolution (1921-45),"Thanks to this lack of ideological connection, many of these landlord cadres, even as they worked under the CCP, simply continued to implement their preferred solutions to the ‘Chinese Nationalist Question’, which, given their class interest, typically meant superficial changes in governance that did not reform away their own power or privilege."
Mao Zedong & The Chinese Communist Revolution (1921-45),"And while the CCP would repeatedly condemn such thinking, the numerical and especially organizational dominance of these landlord cadres meant that they could often just ignore what Party leadership wanted."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Indeed, occasionally a few cadres would even try to re-interpret Chinese nationalism in an attempt to seize ideological control of the Party: for example, by demanding an end to Communist social reform, on the grounds that it would cause chaos in China!"
Mao Zedong & The Chinese Communist Revolution (1921-45),"From the above examples, we can start to see how the CCP’s seemingly-straightforward plan for China to adopt Soviet Communism could quickly devolve into a crippling ideological tug-of-war that would consume it for over 2 decades."
Mao Zedong & The Chinese Communist Revolution (1921-45),"The problem was not merely that Soviet Communism and Chinese nationalism could clash, but equally importantly, that both ideologies could be manipulated in ways that compelled the Chinese Communists to act against their own interests."
Mao Zedong & The Chinese Communist Revolution (1921-45),"By reinterpreting Communism, the Soviets could force the Party to sacrifice itself for their benefit; by reinterpreting Chinese nationalism, landlord cadres could prevent the Party from ever implementing social change."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Neither outcome would leave the CCP in any condition to contest the leadership of China, especially against the KMT, whose liberal-turned-conservative nationalism, while increasingly ineffective over time, was a natural establishment fit for the Chinese elite."
Mao Zedong & The Chinese Communist Revolution (1921-45),"To avoid succumbing to ideological control, the CCP needed to exercise ideological control itself, creating its own ‘official interpretations’ of Communism and Chinese nationalism and imposing them on Party cadres."
Mao Zedong & The Chinese Communist Revolution (1921-45),"But if the solution was that easy, the Party would not have spent 2 decades trying to solve it."
Mao Zedong & The Chinese Communist Revolution (1921-45),"The key obstacle here would be the early CCP’s organizational weakness, which left the Party utterly dependent on – and vulnerable to – the organized power of both the Soviets and the local elites."
Mao Zedong & The Chinese Communist Revolution (1921-45),"Further compounding this was the extreme inexperience of its young, naively intellectual activists, who despite demonstrating competence in practical work, often failed to resist or even recognize ideological manipulation."
Mao Zedong & The Chinese Communist Revolution (1921-45),"This led to multiple instances of shocking political naivete, leading to the complete destruction of everything they had built up."
