来源,内容
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"But as workers experience repeated boss changes without improvement, they will start to appreciate that the problem goes beyond any one bad boss, and instead involves a system that keeps putting bad bosses in charge."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"This eventually leads to ‘high consciousness’ workers who understand that their misery does not come from any one bad boss, but from a system that rewards bad bosses with wealth."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Only now will they find the appeal of the Socialist Issue and its proposed solution."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"So to get a large socialist movement, there must first be a high consciousness proletariat."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"But as seen above, for a proletariat to become high consciousness, it must first be subject to extensive capitalist exploitation."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"As such, classical Marxism argued that socialist movements would only develop after a certain stage of socioeconomic development, namely when society becomes dominated by the capitalist bourgeoisie and its political ideology, liberalism."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"By 1917, most socialists agreed that developed Europe, especially Germany, was liberal and capitalist enough to have large and viable movements."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"By contrast, despite rapid industrialization, Russia was still seen as non-capitalist and illiberal; so most socialists assumed that its proletariat would be too proportionally small and low consciousness to participate effectively in socialism."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"This meant that any movement there would be minuscule and therefore powerless against the Czarist establishment."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Classical Marxism had no answer for this, except to wait for socioeconomic development."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"In this way, the ideology actually has no place for a strategy of protest and revolution."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"In the words of Engels: ‘revolutions are not made deliberately and arbitrarily but… are the necessary consequence of circumstances’."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Issue 2: Social Revolutionaries, Mensheviks & Bolsheviks"
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Classical Marxism saw no hope for socialism in 1917 Russia, but of course that didn’t stop activists from trying."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Ultimately, they coalesced into three main groups, each proposing a solution that would let a minuscule socialist movement overpower the Czarist establishment."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"The first group was the Social Revolutionary Party, or SRs."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Recognizing that most of Russia’s population were peasants, the SRs proposed to bring them into the movement."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"As such, they redefined ‘proletariat’ to include peasants alongside urban factory workers."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"This went against classical Marxism, partly because many peasants owned a ‘means of production’ in the form of land, and partly because peasants were seen as stubbornly low consciousness."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Even less Marxist was how the SRs sealed this political coalition, by promising to redistribute aristocratic and even state land to the peasants! Nevertheless, peasant support gave the SRs the largest following out of the three, not just in the countryside but also in industrial cities with large migrant populations."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"The second group was the ‘Menshevik’ faction of the Russian Social Democratic Labor Party."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"They largely followed classical Marxism, both in focusing on the urban factory worker, and in the assessment that said workers were still low consciousness."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Their solution was, therefore, to raise consciousness by promoting Russia’s socioeconomic development – which meant letting the capitalist bourgeoisie further exploit the proletariat!"
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Nevertheless, this meant that the Mensheviks would team up with well-funded bourgeois movements who also wanted to overpower the Czarist establishment, albeit for liberal rather than socialist change."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"By riding on their coattails, the Mensheviks hoped to acquire goodwill or even power, which they could then use to achieve some socialism within Russia."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Then, there was the ‘Bolshevik’ faction of the Russian Social Democratic Labor Party – the group headed by Lenin."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Like the Mensheviks, the Bolsheviks also focused on the urban factory worker and their current low consciousness."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"But unlike them and contrary to classical Marxism, the Bolsheviks did not believe that socioeconomic development was the only way to raise consciousness."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Instead, Lenin argued that, rather than waiting for workers to become disillusioned with capitalism, a movement could artificially and prematurely raise their consciousness."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"If done right, that meant workers would become high consciousness without first needing liberal regimes or mass industrialization."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"In other words, a socialist revolution could happen in Czarist Russia right now."
