来源,内容
"IELTS6 Test4 Reading Passage 2","In 1985, after the National Literacy Crusade had ended, the infant mortality figures for those who remained illiterate and for those educated in primary school remained more or less unchanged."
"IELTS6 Test4 Reading Passage 2","For those women who learnt to read through the campaign, the infant mortality rate was 84 per thousand, an impressive 21 points lower than for those women who were still illiterate."
"IELTS6 Test4 Reading Passage 2","The children of the newly-literate mothers were also better nourished than those of women who could not read."
"IELTS6 Test4 Reading Passage 2","Why are the children of literate mothers better off?"
"IELTS6 Test4 Reading Passage 2","According to Peter Sandiford of the Liverpool School of Tropical Medicine, no one knows for certain."
"IELTS6 Test4 Reading Passage 2","Child health was not on the curriculum during the women's lessons, so he and his colleagues are looking at other factors."
"IELTS6 Test4 Reading Passage 2","They are working with the same group of 3,000 women, to try to find out whether reading mothers make better use of hospitals and clinics, opt for smaller families, exert more control at home, learn modern childcare techniques more quickly, or whether they merely have more respect for themselves and their children."
"IELTS6 Test4 Reading Passage 2","The Nicaraguan study may have important implications for governments and aid agencies that need to know where to direct their resources."
"IELTS6 Test4 Reading Passage 2","Sandiford says that there is increasing evidence that female education, at any age, is 'an important health intervention in its own right'."
"IELTS6 Test4 Reading Passage 2","The results of the study lend support to the World Bank's recommendation that education budgets in developing countries should be increased, not just to help their economies, but also to improve child health."
"IELTS6 Test4 Reading Passage 2","'We've known for a long time that maternal education is important,' says John Cleland of the London School of Hygiene and Tropical Medicine."
"IELTS6 Test4 Reading Passage 2","'But we thought that even if we started educating girls today, we'd have to wait a generation for the pay-off. The Nicaraguan study suggests we may be able to bypass that.'"
"IELTS6 Test4 Reading Passage 2","Cleland warns that the Nicaraguan crusade was special in many ways, and similar campaigns elsewhere might not work as well."
"IELTS6 Test4 Reading Passage 2","It is notoriously difficult to teach adults skills that do not have an immediate impact on their everyday lives, and many literacy campaigns in other countries have been much less successful."
"IELTS6 Test4 Reading Passage 2","'The crusade was part of a larger effort to bring a better life to the people,' says Cleland."
"IELTS6 Test4 Reading Passage 2","Replicating these conditions in other countries will be a major challenge for development workers."
"IELTS6 Test4 Reading Passage 3","Persistent bullying is one of the worst experiences a child can face."
"IELTS6 Test4 Reading Passage 3","How can it be prevented?"
"IELTS6 Test4 Reading Passage 3","Peter Smith, Professor of Psychology at the University of Sheffield, directed the Sheffield Anti-Bullying Intervention Project, funded by the Department for Education."
"IELTS6 Test4 Reading Passage 3","Here he reports on his findings."
"IELTS6 Test4 Reading Passage 3","Bullying can take a variety of forms, from the verbal - being taunted or called hurtful names - to the physical - being kicked or shoved - as well as indirect forms, such as being excluded from social groups."
"IELTS6 Test4 Reading Passage 3","A survey I conducted with Irene Whitney found that in British primary schools up to a quarter of pupils reported experience of bullying, which in about one in ten cases was persistent."
"IELTS6 Test4 Reading Passage 3","There was less bullying in secondary schools, with about one in twenty-five suffering persistent bullying, but these cases may be particularly recalcitrant."
"IELTS6 Test4 Reading Passage 3","Bullying is clearly unpleasant, and can make the child experiencing it feel unworthy and depressed."
"IELTS6 Test4 Reading Passage 3","In extreme cases it can even lead to suicide, though this is thankfully rare."
"IELTS6 Test4 Reading Passage 3","Victimised pupils are more likely to experience difficulties with interpersonal relationships as adults, while children who persistently bully are more likely to grow up to be physically violent, and convicted of anti-social offences."
"IELTS6 Test4 Reading Passage 3","Until recently, not much was known about the topic, and little help was available to teachers to deal with bullying."
"IELTS6 Test4 Reading Passage 3","Perhaps as a consequence, schools would often deny the problem."
"IELTS6 Test4 Reading Passage 3","'There is no bullying at this school' has been a common refrain, almost certainly untrue."
"IELTS6 Test4 Reading Passage 3","Fortunately more schools are now saying: 'There is not much bullying here, but when it occurs we have a clear policy for dealing with it.'"
"IELTS6 Test4 Reading Passage 3","Three factors are involved in this change."
"IELTS6 Test4 Reading Passage 3","First is an awareness of the severity of the problem."
"IELTS6 Test4 Reading Passage 3","Second, a number of resources to help tackle bullying have become available in Britain."
"IELTS6 Test4 Reading Passage 3","For example, the Scottish Council for Research in Education produced a package of materials, Action Against Bullying, circulated to all schools in England and Wales as well as in Scotland in summer 1992, with a second pack, Supporting Schools Against Bullying, produced the following year."
"IELTS6 Test4 Reading Passage 3","In Ireland, Guidelines on Countering Bullying Behaviour in Post-Primary Schools was published in 1993."
"IELTS6 Test4 Reading Passage 3","Third, there is evidence that these materials work, and that schools can achieve something."
